name,url,address,access,category,description,average_price,pet_dog_small,pet_dog_medium,pet_dog_large,pet_cat,pet_others,pet_otherInfo
FAVORI,https://r.gnavi.co.jp/guj4pde80000/,島根県出雲市浜町540-3,一畑電鉄大社線浜山公園北口駅 徒歩11分,カフェ,出雲のカフェレストラン,"平均予算：4,500円",テラス,テラス,テラス,テラス,テラス,
Rue Favart,https://r.gnavi.co.jp/pc7r9zf80000/,東京都渋谷区恵比寿3-28-12,ＪＲ恵比寿駅 徒歩9分,カフェ,一軒家カフェレストラン,"平均予算：3,500円",店内,店内,店内,店内,店内,
DOG DEPT GARDEN 木更津店,https://r.gnavi.co.jp/s8d1bztr0000/,千葉県木更津市金田東6-19,ＪＲ内房線袖ケ浦駅 車10分,カフェ,ドックラン＆カフェ,"平均予算：1,300円",店内テラス,店内テラス,店内テラス,,,犬も人間も安心してくつろげる空間で、ワンちゃんと一緒にコーヒーと軽いランチを。 もちろん、ワンちゃんのための料理もご用意しております。
ｍａｐｌｅ,https://r.gnavi.co.jp/g392800/,東京都品川区中延3-2-4,東急池上線荏原中延駅 徒歩1分,カフェ,ホットサンド専門店,平均予算：900円,店内,店内,,店内,店内,店内はワンちゃんと一緒の入店がOKです♪(小さいお店なので小型犬限定になります。) お散歩がてら、是非お立ち寄りください！ お土産に紅茶ゼリーやホットサンドなどのお持ち帰りもできます＾＾
Cafe＆Dining Akala,https://r.gnavi.co.jp/f20a549a0000/,兵庫県神戸市西区伊川谷町有瀬1524-2,山陽電鉄本線人丸前駅 徒歩32分,カフェ,カフェ ハワイ料理,"平均予算：3,000円",店内テラス,店内テラス,テラス,,,店内は全席愛犬と一緒にご利用いただけます。飼い主様もわんちゃんも笑顔になる、美味しいお食事をご用意。わざわざ遠方からもお越しいただくこともある、愛犬家に人気のお店です。犬用カフェマットやトイレシートを無料貸出。空気清浄機を設置し、店内は清潔に保っておりますので、どなた様も快適にお過ごしいただけます。
BUBUCANE（ブブカーネ）,https://r.gnavi.co.jp/35sjum1f0000/,香川県丸亀市田村町1766-10,ＪＲ予讃線丸亀駅 車6分,カフェ,大人の隠れ家カフェ,"平均予算：1,500円",店内,店内,店内,,,当店は店内にペット可スペースをご用意しております！ゆったり空間で愛犬と一時をお過ごし頂けます◎是非ご一緒にご来店ください♪
房総産伊勢海老 EBIYA CAFE（エビヤカフェ）,https://r.gnavi.co.jp/7p44517h0000/,千葉県鴨川市江見太夫崎66-2,ＪＲ内房線江見駅 徒歩23分,カフェ,伊勢海老を楽しむカフェ,"平均予算：2,000円",店内,店内,店内,店内,店内,海を臨む冷暖房完備のテラスルームはワンちゃんをはじめペット同伴可能です
ＭＥＵＲＳＡＵＬＴ,https://r.gnavi.co.jp/a127400/,東京都台東区雷門2-1-5,地下鉄銀座線浅草駅4番出口 徒歩1分,カフェ,カフェ＆レストラン,"平均予算：2,300円",,,,,,
Kisaki CAFE MIYANOSHITA （キサキカフェ ミヤノシタ）,https://r.gnavi.co.jp/4xwee9wj0000/,福井県福井市江上町58-7-2,えちぜん鉄道三国芦原線鷲塚針原駅 車10分,カフェ,のどかな癒しカフェ,"平均予算：1,500円",テラス,テラス,テラス,テラス,テラス,田んぼに囲まれた自然豊かな環境で、ゆったりとした時間をお過ごし頂けます。 春～秋はテラス席でのカフェタイムもおススメ！テラス席はペット同伴もOKです！
COFFEE＆DOG LUSH LIFE,https://r.gnavi.co.jp/aya2u4su0000/,奈良県橿原市今井町3-11-22,近鉄橿原線八木西口駅 徒歩14分,カフェ,今井町でカフェタイム★,"平均予算：1,000円",店内,店内,店内,店内,店内,ペットとの同伴も大歓迎です！お越しの際は、外にあるトイレでお済ませのうえ店内では必ずリードの着用と、マナーパンツ、マナーベルトの着用をお願い致します。
Que sera sera,https://r.gnavi.co.jp/ka6h501/,大阪府堺市堺区戎島町5-11,南海本線堺駅 徒歩5分,カフェ,海辺の絶景カフェ＆バー,"平均予算：2,000円",テラス,テラス,テラス,,,
Whistle CAFE,https://r.gnavi.co.jp/6p6t0was0000/,東京都新宿区西早稲田2-10-18,地下鉄東西線早稲田駅 徒歩7分,カフェ,貸切カフェ,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
maison de fleurs,https://r.gnavi.co.jp/kbkj000/,滋賀県大津市瀬田3-14-7,ＪＲ琵琶湖線石山駅 車10分,カフェ,カフェ,"平均予算：1,000円",テラス,テラス,テラス,テラス,テラス,
cafe bar THE EARTH,https://r.gnavi.co.jp/4rt8722f0000/,広島県東広島市西条下見6-8-19,ＪＲ山陽本線西条駅 車15分,カフェ,カフェ＆バー,"平均予算：2,500円",,,,,,
Cafe Terrasse LinQ,https://r.gnavi.co.jp/37r2mcch0000/,島根県松江市東朝日町123-7,ＪＲ山陰本線松江駅南口 徒歩3分,カフェ,オールジャンルカフェ,"平均予算：1,000円",テラス,テラス,,テラス,テラス,
大小屋,https://r.gnavi.co.jp/e84376a10000/,滋賀県甲賀市信楽町勅旨2349,新名神高速道路信楽I.C. 車5分,カフェ,ガーデンカフェ,"平均予算：1,300円",店内テラス,店内テラス,店内テラス,店内テラス,店内テラス,【国産食材を使用したガーデンカフェ・レストラン】ペットOK◎200人収容のゆったりとした屋内＋テラス席 ショッピングや陶芸体験で楽しんだ後に素敵な時間を
Club 51 【KOICHI Club】,https://r.gnavi.co.jp/ka0m400/,大阪府大阪市中央区東心斎橋2-3-31,地下鉄御堂筋線なんば駅 徒歩13分,カフェ,ホストな「お家」カフェ,"平均予算：5,000円",店内,店内,店内,,,
ＬＯＮＣＡＦＥ,https://r.gnavi.co.jp/a075000/,神奈川県藤沢市江の島2-3-38,小田急線片瀬江ノ島駅 徒歩20分,カフェ,カフェ、スイ-ツ,"平均予算：1,050円",テラス,,,,,
ＳＯＮＧ ＢＥ ＣＡＦＥ,https://r.gnavi.co.jp/g622400/,神奈川県鎌倉市御成町13-32,ＪＲ横須賀線鎌倉駅 徒歩3分,カフェ,アジアンカフェ,"平均予算：1,200円",テラス,テラス,テラス,テラス,テラス,
Beer Terrace 1949 HIBIYASAROH,https://r.gnavi.co.jp/gamx000/,東京都千代田区日比谷公園1-1,地下鉄日比谷線日比谷駅A10番出口 徒歩2分,カフェ,暖炉のあるテラスカフェ,"平均予算：3,000円",,,,,,
新橋ベーカリープラスカフェ 三田店,https://r.gnavi.co.jp/h80h8e080000/,東京都港区三田1-3-28,都営大江戸線赤羽橋駅 徒歩2分,カフェ,三田のカフェベーカリ－,"平均予算：1,000円",テラス,テラス,テラス,テラス,テラス,
LEPAN 瀬戸,https://r.gnavi.co.jp/46yhc04d0000/,愛知県瀬戸市高根町2-69,名鉄瀬戸線三郷駅 車7分,カフェ,カフェ ブラッスリー,"平均予算：2,000円",テラス,テラス,テラス,,,
ハーバーカフェ 北野白梅町店,https://r.gnavi.co.jp/gf7jzmdc0000/,京都府京都市北区北野紅梅町88,京福電鉄北野線北野白梅町駅 徒歩2分,カフェ,カフェ ランチ喫茶,平均予算：600円,テラス,テラス,テラス,テラス,テラス,
青山アンレーヴ,https://r.gnavi.co.jp/g833200/,東京都港区北青山2-12-20,地下鉄銀座線外苑前駅3番出口 徒歩1分,カフェ,カフェ・レストラン,"平均予算：3,000円",テラス,テラス,テラス,,,
サンドイッチストア,https://r.gnavi.co.jp/6zwpfbe00000/,東京都目黒区青葉台3-22-1,東急田園都市線池尻大橋駅 徒歩11分,カフェ,サンドイッチとワイン,"平均予算：4,500円",店内,店内,店内,,,
Cafe＆bakery on the CANAL,https://r.gnavi.co.jp/fk94yazj0000/,東京都江東区豊洲6-2-10,地下鉄有楽町線豊洲駅 徒歩8分,カフェ,カフェ＆ベーカリー,"平均予算：3,000円",テラス,テラス,テラス,テラス,,
Dream タピオカ専門店,https://r.gnavi.co.jp/34uk0pkg0000/,神奈川県横須賀市大滝町2-20,京急本線横須賀中央駅 徒歩2分,カフェ,タピオカ＆カフェ専門店,平均予算：500円,,,,,,
CBR＠さもんず／／入口は裏側,https://r.gnavi.co.jp/eeje21d00000/,愛媛県伊予市米湊1521-2,ＪＲ予讃線伊予市駅 徒歩7分,カフェ,カフェレストラン＆バー,平均予算：800円,テラス,テラス,テラス,テラス,テラス,
CHUBBY CHICKEN （チャビーチキン）葉山,https://r.gnavi.co.jp/ab8fxf330000/,神奈川県三浦郡葉山町堀内980,ＪＲ横須賀線逗子駅東口 バス10分,カフェ,カフェ＆バー チキン,"平均予算：1,500円",テラス,テラス,テラス,テラス,テラス,
HAU’OLI CREPE ハウオリクレープ,https://r.gnavi.co.jp/3gchkb5r0000/,兵庫県加古川市平岡町新在家615-1,ＪＲ神戸線東加古川駅 徒歩10分,カフェ,クレープ/タピオカ,平均予算：400円,,,,,,
たんぽぽ,https://r.gnavi.co.jp/m70jvah10000/,大阪府富田林市高辺台2-30-20,南海高野線金剛駅 車5分,カフェ,喫茶・軽食,"平均予算：1,400円",テラス,テラス,,,,
Cafe．yu,https://r.gnavi.co.jp/an2v3tef0000/,大阪府富田林市寺池台3-1-15,近鉄長野線滝谷不動駅 徒歩22分,カフェ,ほっこりできるカフェ,"平均予算：1,100円",テラス,テラス,テラス,テラス,テラス,
可笑屋,https://r.gnavi.co.jp/90pz91rh0000/,広島県広島市安佐北区可部3-34-1,ＪＲ可部線可部駅 徒歩10分,カフェ,カフェ,"平均予算：1,000円",テラス,テラス,テラス,,,
甘味処鎌倉 浅草雷門店,https://r.gnavi.co.jp/cbu63cgu0000/,東京都台東区浅草1-20-2,地下鉄銀座線浅草駅 徒歩2分,カフェ,町家カフェ,平均予算：700円,,,,,,
オーガニック七菜（茅ヶ崎）,https://r.gnavi.co.jp/dpemkv6r0000/,神奈川県茅ヶ崎市出口町12-68,ＪＲ東海道本線辻堂駅南口 徒歩19分,カフェ,カフェフリースペース,"平均予算：1,500円",テラス,テラス,テラス,テラス,テラス,
旬のベジカフェバル Best Table,https://r.gnavi.co.jp/c8xkpuja0000/,福島県郡山市朝日1-14-1,ＪＲ郡山駅 徒歩29分,カフェ,旬のベジカフェバル,"平均予算：4,000円",テラス,,,,,
海の家 海カフェ BBQ Roins Beach House 江の島,https://r.gnavi.co.jp/g9gyjsv20000/,神奈川県藤沢市片瀬海岸2,小田急江ノ島線片瀬江ノ島駅 徒歩2分,カフェ,BBQ×海カフェ,"平均予算：1,000円",店内テラス,店内テラス,店内テラス,店内テラス,店内テラス,
miele the garden,https://r.gnavi.co.jp/cwwn0tke0000/,兵庫県淡路市野島蟇浦816,神戸淡路鳴門自動車道淡路I.C. 車15分,カフェ,瀬戸内海を一望×カフェ,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
タブレスコーヒーベーカリー＆ダイナー南堀江店,https://r.gnavi.co.jp/47981cfu0000/,大阪府大阪市西区南堀江2-9-10,地下鉄千日前線桜川駅 徒歩6分,カフェ,ビストロ、カフェ,"平均予算：2,000円",,,,,,
ビストロ 花まさ,https://r.gnavi.co.jp/3w099j7t0000/,茨城県つくば市西大橋197-5,つくばエクスプレス研究学園駅 車4分,カフェ,ステーキカフェ,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
ISO茶房,https://r.gnavi.co.jp/2pn66fa70000/,京都府京都市北区衣笠北天神森町4-2,京福電鉄北野線北野白梅町駅 徒歩15分,カフェ,中国茶カフェ,平均予算：700円,テラス,テラス,,,,
MaHaNa,https://r.gnavi.co.jp/t342100/,宮城県富谷市成田1-6-1,仙台市営地下鉄南北線泉中央駅 車10分,カフェ,カフェ,"平均予算：1,200円",,,,,,
タピオカ専門店 令茶（れいちゃ） 秋葉原店,https://r.gnavi.co.jp/g5jmp6jf0000/,東京都千代田区外神田1-10-2,ＪＲ秋葉原駅 徒歩2分,カフェ,NEW★タピオカ,平均予算：600円,,,,,,
ロイヤルガーデンカフェ 飯田橋,https://r.gnavi.co.jp/2e31fkrt0000/,東京都千代田区富士見2-10-2,ＪＲ中央線飯田橋駅西口 徒歩2分,カフェ,オーガニック カフェ,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
カフェ＆レストラン JULIA,https://r.gnavi.co.jp/9kaskn9v0000/,大阪府交野市私部3-11-3,京阪交野線交野市駅 徒歩2分,カフェ,カフェ＆レストラン,"平均予算：1,200円",テラス,テラス,テラス,テラス,テラス,
Cafe SLOW 倉橋島,https://r.gnavi.co.jp/d31vkp5n0000/,広島県呉市倉橋町551,ＪＲ広島駅 車60分,カフェ,カフェ,"平均予算：1,500円",テラス,テラス,テラス,テラス,テラス,
the park M’s coffee,https://r.gnavi.co.jp/5pvaums30000/,愛媛県松山市堀之内,伊予鉄道城南線南堀端駅 徒歩3分,カフェ,カフェレストラン,"平均予算：1,000円",テラス,テラス,テラス,テラス,テラス,
HOKI COFFEE TERRACE,https://r.gnavi.co.jp/d7aaht6a0000/,愛知県名古屋市緑区鳴海町字水広下93-16,地下鉄桜通線徳重駅2番出口 車10分,カフェ,カフェ,"平均予算：1,000円",テラス,テラス,テラス,テラス,テラス,
YUZUCAFE～ユズカフェ～,https://r.gnavi.co.jp/6fg9p1jw0000/,静岡県駿東郡長泉町中土狩729-1,ＪＲ御殿場線長泉なめり駅 車5分,カフェ,サンドウィッチカフェ,"平均予算：1,000円",,,,,,
ミタスカフェ,https://r.gnavi.co.jp/r5a3cjvx0000/,東京都中央区銀座2-10-8,地下鉄銀座駅 徒歩4分,カフェ,貸切カフェダイニング,"平均予算：4,000円",,,,,,
大泉工場 NISHIAZABU,https://r.gnavi.co.jp/ba6je5gn0000/,東京都港区西麻布2-13-13,都営大江戸線六本木駅2番出口 徒歩8分,カフェ,カフェ,平均予算：800円,店内テラス,テラス,テラス,テラス,テラス,
MauRin,https://r.gnavi.co.jp/eyxsrwmj0000/,神奈川県茅ヶ崎市新栄町10-25,ＪＲ茅ヶ崎駅 徒歩3分,カフェ,ハワイアンカフェ,"平均予算：1,500円",テラス,,,,,
GOOD＆BAD TIMES,https://r.gnavi.co.jp/e947700/,東京都立川市錦町1-5-25,ＪＲ中央線立川駅南口 徒歩5分,カフェ,カフェバー,"平均予算：2,000円",店内,店内,店内,店内,店内,
ロコピコ珈琲,https://r.gnavi.co.jp/bn7ktguv0000/,埼玉県川口市川口3-2-1,ＪＲ京浜東北線川口駅西口 徒歩2分,カフェ,川口駅前の駅近カフェ,"平均予算：1,000円",テラス,テラス,テラス,テラス,,
frank’s dinner＆dining,https://r.gnavi.co.jp/p90efu5x0000/,新潟県新潟市北区石動1-17-6,ＪＲ白新線豊栄駅 徒歩10分,カフェ,カフェ＆スイーツ,"平均予算：1,500円",テラス,,,,,
亜熱帯茶屋,https://r.gnavi.co.jp/c8767zg20000/,沖縄県国頭郡本部町字野原60,沖縄自動車道許田I.C. 車45分,カフェ,アジアンカフェ,"平均予算：1,000円",テラス,テラス,テラス,テラス,テラス,
BUENA VISTA（ブエナビスタ）,https://r.gnavi.co.jp/dmur6ydb0000/,兵庫県姫路市立町38,山陽電鉄本線山陽姫路駅 徒歩5分,カフェ,姫路カフェ＆ワインバー,"平均予算：1,500円",店内,店内,店内,店内,店内,
マルトミカフェ,https://r.gnavi.co.jp/a9kt4u6v0000/,山梨県富士吉田市下吉田1-15-28,富士急行大月線下吉田駅 徒歩9分,カフェ,自宅カフェ,"平均予算：1,000円",店内,店内,,店内,,
神楽坂 茶寮,https://r.gnavi.co.jp/g394605/,東京都新宿区神楽坂5-9,ＪＲ総武線飯田橋駅西口 徒歩5分,カフェ,和カフェ,"平均予算：1,000円",テラス,テラス,,,,
草里,https://r.gnavi.co.jp/n663300/,静岡県静岡市清水区春日2-2-13,静岡清水線桜橋駅 徒歩6分,カフェ,スイーツカフェ,"平均予算：1,300円",テラス,テラス,テラス,,,
Ｔｈｅ ＣＡＦＥ,https://r.gnavi.co.jp/g468315/,神奈川県横浜市中区山下町143,ＪＲ根岸線石川町駅中華街口 徒歩5分,カフェ,カフェ,平均予算：600円,,,,,,
蒼蒼家,https://r.gnavi.co.jp/9bwpup5a0000/,沖縄県国頭郡本部町字崎本部524-4,沖縄自動車道許田I.C. 車28分,カフェ,ゲストハウス＆カフェ,"平均予算：1,000円",テラス,,,,,
TOKYO FAMILY RESTAURANT,https://r.gnavi.co.jp/gc0z900/,東京都渋谷区東1-3-1,ＪＲ渋谷駅 徒歩10分,カフェ,カフェ＆ワールドフード,"平均予算：3,000円",店内,,,,,
Cafe’de RaMo,https://r.gnavi.co.jp/rgcegyuy0000/,東京都台東区下谷1-11-7,地下鉄日比谷線入谷駅2番出口 徒歩2分,カフェ,カフェバー,"平均予算：2,500円",店内テラス,店内テラス,テラス,テラス,テラス,
ガーデンカフェ＆バーベキュー ベルトゥリー,https://r.gnavi.co.jp/nb3j800/,愛知県日進市岩藤町夏焼837-1,名鉄豊田線米野木駅 車5分,カフェ,カフェ＆バーベキュー,"平均予算：1,000円",テラス,テラス,テラス,テラス,テラス,
